[14-Jun-2022 08:42:45:678] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [GenericGraphFactory:55] - {} - System properties storage.diskCache.bufferSize = 2048 ; memory.leftToOS = 95%
[14-Jun-2022 08:42:48:244] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [DependencyGraph:78] - {} - Using multi threaded mode
[14-Jun-2022 08:42:48:246] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [DependencyGraph:242] - {p=97fb85dfd51746ed88ca8143b4234987} - Full/Delta processing started for Project name: CoverYourAssets ; Propath Details: [PropathDetails [path=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets, kind=SRC, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui, kind=DIR, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adecomm.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adecomp.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adedict.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeedit.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeicon.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeshar.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeuib.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeweb.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adexml.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/dataadmin.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/prodict.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/protools.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/OpenEdge.Core.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/OpenEdge.BusinessLogic.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/netlib/OpenEdge.Net.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty, kind=DIR, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/adecomm.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/adecomp.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/adeedit.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/adeshar.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/dataadmin.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/prodict.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/OpenEdge.Core.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/OpenEdge.BusinessLogic.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/netlib/OpenEdge.Net.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/bin, kind=DIR, outputLocation=]]
[14-Jun-2022 08:42:48:295] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [DependencyGraph:270] - {OpenEdgeProject=CoverYourAssets, p=97fb85dfd51746ed88ca8143b4234987} - No project in graph. Going forward with initial build
[15-Jun-2022 15:02:47:275] [Worker-29: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=f0fd2f4b95454498bd95128de5f2bd66} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:03:54:135] [Worker-35: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=48b77dabec2444ff92d8e96fa89f7e5b} - Processing completed successfully
[15-Jun-2022 15:03:54:135] [Worker-35: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=48b77dabec2444ff92d8e96fa89f7e5b} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  37794.916}
[15-Jun-2022 15:03:54:135] [Worker-35: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=48b77dabec2444ff92d8e96fa89f7e5b} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:04:15:496] [Worker-35: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=327042437f9747f29f473b5d8962e735} - Processing completed successfully
[15-Jun-2022 15:04:15:496] [Worker-35: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=327042437f9747f29f473b5d8962e735} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  18970.898}
[15-Jun-2022 15:04:15:496] [Worker-35: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=327042437f9747f29f473b5d8962e735} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:04:21:328] [Worker-33: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=0e15dd56b11148c18401acc956af8d5d} - Processing completed successfully
[15-Jun-2022 15:04:21:328] [Worker-33: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=0e15dd56b11148c18401acc956af8d5d} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  20750.74}
[15-Jun-2022 15:04:21:328] [Worker-33: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=0e15dd56b11148c18401acc956af8d5d} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:04:38:528] [Worker-33: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=8adde335ebdc41db860d4b78d10b509d} - Processing completed successfully
[15-Jun-2022 15:04:38:529] [Worker-33: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=8adde335ebdc41db860d4b78d10b509d} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  24361.304}
[15-Jun-2022 15:04:38:529] [Worker-33: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=8adde335ebdc41db860d4b78d10b509d} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:04:45:071] [Worker-36: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=167dff3c534a44b2aeb0a5881f975ae3} - Processing completed successfully
[15-Jun-2022 15:04:45:072] [Worker-36: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=167dff3c534a44b2aeb0a5881f975ae3} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  21838.741}
[15-Jun-2022 15:04:45:072] [Worker-36: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=167dff3c534a44b2aeb0a5881f975ae3} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:04:48:843] [Worker-33: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=530244692be140d3ae697b5c130a41ec} - Processing completed successfully
[15-Jun-2022 15:04:48:844] [Worker-33: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=530244692be140d3ae697b5c130a41ec} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  20726.42}
[15-Jun-2022 15:04:48:844] [Worker-33: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=530244692be140d3ae697b5c130a41ec} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:07:53:374] [Worker-38: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=bb4448ba91b04449b59ac9fc6dda3031} - Processing completed successfully
[15-Jun-2022 15:07:53:375] [Worker-38: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=bb4448ba91b04449b59ac9fc6dda3031} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  28863.707}
[15-Jun-2022 15:07:53:375] [Worker-38: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=bb4448ba91b04449b59ac9fc6dda3031} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:07:56:501] [Worker-39: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=797c7b44ac4d4ad69b53e4f282fa5b94} - Processing completed successfully
[15-Jun-2022 15:07:56:502] [Worker-39: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=797c7b44ac4d4ad69b53e4f282fa5b94} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  27752.346}
[15-Jun-2022 15:07:56:502] [Worker-39: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=797c7b44ac4d4ad69b53e4f282fa5b94} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:15:17:058] [Worker-41: Initializing OpenEdge tooling - Adding file: Pile.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/Pile.cls, OpenEdgeProject=CoverYourAssets, p=2ce466c9ac1d4db38abefed00cde481e} - Processing completed successfully
[15-Jun-2022 15:15:17:059] [Worker-41: Initializing OpenEdge tooling - Adding file: Pile.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=2ce466c9ac1d4db38abefed00cde481e} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  5437.126}
[15-Jun-2022 15:15:17:059] [Worker-41: Initializing OpenEdge tooling - Adding file: Pile.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=2ce466c9ac1d4db38abefed00cde481e} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:17:29:829] [Worker-41: Initializing OpenEdge tooling - Adding file: testPile.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testPile.cls, OpenEdgeProject=TestCoverYourAssets, p=1ae6ab6106264391a6a4b5f0d64c845f} - Processing completed successfully
[15-Jun-2022 15:17:29:829] [Worker-41: Initializing OpenEdge tooling - Adding file: testPile.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=1ae6ab6106264391a6a4b5f0d64c845f} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  22284.181}
[15-Jun-2022 15:17:29:829] [Worker-41: Initializing OpenEdge tooling - Adding file: testPile.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=1ae6ab6106264391a6a4b5f0d64c845f} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:18:46:977] [Worker-40: Initializing OpenEdge tooling - Updating file: testPile.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testPile.cls, OpenEdgeProject=TestCoverYourAssets, p=3c8d90aa3c7d47219170f477f659e4f7} - Processing completed successfully
[15-Jun-2022 15:18:46:977] [Worker-40: Initializing OpenEdge tooling - Updating file: testPile.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=3c8d90aa3c7d47219170f477f659e4f7} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  5839.366}
[15-Jun-2022 15:18:46:977] [Worker-40: Initializing OpenEdge tooling - Updating file: testPile.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=3c8d90aa3c7d47219170f477f659e4f7} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:21:04:783] [Worker-40: Initializing OpenEdge tooling - Updating file: testPile.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testPile.cls, OpenEdgeProject=TestCoverYourAssets, p=ad6fef47eed6475d90d7acb878c4bdb8} - Processing completed successfully
[15-Jun-2022 15:21:04:784] [Worker-40: Initializing OpenEdge tooling - Updating file: testPile.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=ad6fef47eed6475d90d7acb878c4bdb8} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  7264.007}
[15-Jun-2022 15:21:04:784] [Worker-40: Initializing OpenEdge tooling - Updating file: testPile.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=ad6fef47eed6475d90d7acb878c4bdb8} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:21:57:312] [Worker-43: Initializing OpenEdge tooling - Updating file: testPile.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testPile.cls, OpenEdgeProject=TestCoverYourAssets, p=980c1c7c95b44fbd9920f5669fb85705} - Processing completed successfully
[15-Jun-2022 15:21:57:313] [Worker-43: Initializing OpenEdge tooling - Updating file: testPile.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=980c1c7c95b44fbd9920f5669fb85705} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  9984.009}
[15-Jun-2022 15:21:57:313] [Worker-43: Initializing OpenEdge tooling - Updating file: testPile.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=980c1c7c95b44fbd9920f5669fb85705} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:22:06:403] [Worker-36: Initializing OpenEdge tooling - Updating file: Pile.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/Pile.cls, OpenEdgeProject=CoverYourAssets, p=1e76c9eeb10040c6afcdf929cd70968e} - Processing completed successfully
[15-Jun-2022 15:22:06:404] [Worker-36: Initializing OpenEdge tooling - Updating file: Pile.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=1e76c9eeb10040c6afcdf929cd70968e} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  4613.445}
[15-Jun-2022 15:22:06:404] [Worker-36: Initializing OpenEdge tooling - Updating file: Pile.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=1e76c9eeb10040c6afcdf929cd70968e} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:24:32:989] [Worker-41: Initializing OpenEdge tooling - Updating file: Pile.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/Pile.cls, OpenEdgeProject=CoverYourAssets, p=052cd36b5d774ff789f02a82995071f3} - Processing completed successfully
[15-Jun-2022 15:24:32:989] [Worker-41: Initializing OpenEdge tooling - Updating file: Pile.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=052cd36b5d774ff789f02a82995071f3} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  5498.566}
[15-Jun-2022 15:24:32:989] [Worker-41: Initializing OpenEdge tooling - Updating file: Pile.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=052cd36b5d774ff789f02a82995071f3} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:27:42:127] [Worker-45: Initializing OpenEdge tooling - Updating file: Pile.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/Pile.cls, OpenEdgeProject=CoverYourAssets, p=c8866f3ff69f4365815c10c242d723de} - Processing completed successfully
[15-Jun-2022 15:27:42:127] [Worker-45: Initializing OpenEdge tooling - Updating file: Pile.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=c8866f3ff69f4365815c10c242d723de} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  5713.286}
[15-Jun-2022 15:27:42:127] [Worker-45: Initializing OpenEdge tooling - Updating file: Pile.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=c8866f3ff69f4365815c10c242d723de} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:28:20:532] [Worker-48: Initializing OpenEdge tooling - Updating file: Pile.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/Pile.cls, OpenEdgeProject=CoverYourAssets, p=d07dd7edc3c74f538161bb683be1b4d0} - Processing completed successfully
[15-Jun-2022 15:28:20:533] [Worker-48: Initializing OpenEdge tooling - Updating file: Pile.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=d07dd7edc3c74f538161bb683be1b4d0} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  6126.726}
[15-Jun-2022 15:28:20:533] [Worker-48: Initializing OpenEdge tooling - Updating file: Pile.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=d07dd7edc3c74f538161bb683be1b4d0} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:28:27:745] [Worker-41: Initializing OpenEdge tooling - Updating file: Pile.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/Pile.cls, OpenEdgeProject=CoverYourAssets, p=a6e8db57010b45388426866210a5fd56} - Processing completed successfully
[15-Jun-2022 15:28:27:745] [Worker-41: Initializing OpenEdge tooling - Updating file: Pile.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=a6e8db57010b45388426866210a5fd56} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  4299.845}
[15-Jun-2022 15:28:27:745] [Worker-41: Initializing OpenEdge tooling - Updating file: Pile.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=a6e8db57010b45388426866210a5fd56} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:29:35:221] [Worker-41: Initializing OpenEdge tooling - Updating file: testPile.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testPile.cls, OpenEdgeProject=TestCoverYourAssets, p=9dda8e65b24d46d2859bffaa3d313728} - Processing completed successfully
[15-Jun-2022 15:29:35:222] [Worker-41: Initializing OpenEdge tooling - Updating file: testPile.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=9dda8e65b24d46d2859bffaa3d313728} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  6278.086}
[15-Jun-2022 15:29:35:222] [Worker-41: Initializing OpenEdge tooling - Updating file: testPile.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=9dda8e65b24d46d2859bffaa3d313728} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:29:45:650] [Worker-45: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=00bef26bc5274f288969ce0b7de849c9} - Processing completed successfully
[15-Jun-2022 15:29:45:650] [Worker-45: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=00bef26bc5274f288969ce0b7de849c9} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  26068.185}
[15-Jun-2022 15:29:45:650] [Worker-45: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=00bef26bc5274f288969ce0b7de849c9} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:29:48:670] [Worker-41: Initializing OpenEdge tooling - Updating file: testPile.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testPile.cls, OpenEdgeProject=TestCoverYourAssets, p=ae44507c37a1432fb0786514cd77d778} - Processing completed successfully
[15-Jun-2022 15:29:48:670] [Worker-41: Initializing OpenEdge tooling - Updating file: testPile.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=ae44507c37a1432fb0786514cd77d778} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  5680.005}
